0,SiteName_SA_TimeSeries,NA,-8,gHI (W/m^2),-116.65,1310,LatLon Resolution: 0.100000 / Time Resolution: 60 minutes / Averaging Method: End of Period / Copyright 2010-2016 Clean Power Research¬. DownloadID=272131663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2)),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
7/16/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,5:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,36.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,6:00,,,88,2,,233,2,,34,2,,,,,,,,,,,,,,,,,,,,36.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,7:00,,,268,2,,564,2,,73,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,8:00,,,475,2,,733,2,,88,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,9:00,,,664,2,,796,2,,116,2,,,,,,,,,,,,,,,,,,,,32.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,10:00,,,827,2,,852,2,,119,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,11:00,,,954,2,,931,2,,95,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,12:00,,,1008,2,,948,2,,90,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,13:00,,,998,2,,947,2,,88,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,14:00,,,930,2,,936,2,,84,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,15:00,,,808,2,,912,2,,82,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,16:00,,,640,2,,864,2,,76,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,17:00,,,443,2,,785,2,,67,2,,,,,,,,,,,,,,,,,,,,33.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,18:00,,,232,2,,586,2,,54,2,,,,,,,,,,,,,,,,,,,,36.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,19:00,,,63,2,,217,2,,24,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,39.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,39.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,5:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,6:00,,,76,2,,166,2,,38,2,,,,,,,,,,,,,,,,,,,,32.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,7:00,,,269,2,,525,2,,78,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,8:00,,,492,2,,784,2,,80,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,9:00,,,684,2,,877,2,,78,2,,,,,,,,,,,,,,,,,,,,27.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,10:00,,,842,2,,920,2,,82,2,,,,,,,,,,,,,,,,,,,,25.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,11:00,,,948,2,,935,2,,88,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,12:00,,,1002,2,,944,2,,90,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,13:00,,,998,2,,947,2,,89,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,14:00,,,931,2,,936,2,,86,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,15:00,,,806,2,,906,2,,83,2,,,,,,,,,,,,,,,,,,,,26.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,16:00,,,637,2,,850,2,,82,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,17:00,,,428,2,,673,2,,96,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,18:00,,,209,2,,404,2,,85,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,19:00,,,54,2,,138,2,,30,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,5:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,6:00,,,36,2,,0,2,,36,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,7:00,,,200,2,,206,2,,113,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,8:00,,,455,2,,580,2,,140,2,,,,,,,,,,,,,,,,,,,,27.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,9:00,,,668,2,,806,2,,109,2,,,,,,,,,,,,,,,,,,,,27.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,10:00,,,828,2,,888,2,,94,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,11:00,,,944,2,,929,2,,89,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,12:00,,,1005,2,,948,2,,89,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,13:00,,,998,2,,947,2,,91,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,14:00,,,927,2,,930,2,,88,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,15:00,,,798,2,,862,2,,109,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,16:00,,,600,2,,663,2,,158,2,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,17:00,,,374,2,,450,2,,155,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,18:00,,,194,2,,376,2,,90,2,,,,,,,,,,,,,,,,,,,,39.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,19:00,,,60,2,,186,2,,27,2,,,,,,,,,,,,,,,,,,,,41.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,43.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,42.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,40.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,6:00,,,90,2,,192,2,,47,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,7:00,,,122,2,,192,2,,79,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,8:00,,,310,2,,248,2,,160,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,9:00,,,649,2,,650,2,,192,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,10:00,,,815,2,,842,2,,119,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,11:00,,,928,2,,886,2,,114,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,12:00,,,961,2,,818,2,,172,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,13:00,,,954,2,,772,2,,214,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,14:00,,,636,2,,424,2,,238,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,15:00,,,520,2,,389,2,,232,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,16:00,,,630,2,,770,2,,135,2,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,17:00,,,435,2,,766,2,,70,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,18:00,,,228,2,,594,2,,52,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,19:00,,,62,2,,236,2,,22,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,38.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,37.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,6:00,,,48,2,,24,2,,42,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,7:00,,,159,2,,74,2,,133,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,8:00,,,191,2,,50,2,,170,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,9:00,,,197,2,,2,2,,196,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,10:00,,,190,2,,2,2,,189,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,11:00,,,152,2,,2,2,,150,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,12:00,,,487,2,,248,2,,244,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,13:00,,,880,2,,634,2,,276,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,14:00,,,680,2,,452,2,,260,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,15:00,,,573,2,,381,2,,287,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,16:00,,,506,2,,352,2,,255,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,17:00,,,215,2,,44,2,,192,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,18:00,,,110,2,,36,2,,102,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,19:00,,,36,2,,28,2,,30,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,6:00,,,14,2,,0,2,,14,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,7:00,,,52,2,,0,2,,52,2,,,,,,,,,,,,,,,,,,,,32.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,8:00,,,162,2,,12,2,,155,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,9:00,,,285,2,,22,2,,270,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,10:00,,,361,2,,22,2,,342,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,11:00,,,394,2,,30,2,,366,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,12:00,,,506,2,,123,2,,387,2,,,,,,,,,,,,,,,,,,,,26.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,13:00,,,396,2,,108,2,,290,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,14:00,,,156,2,,2,2,,154,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,15:00,,,136,2,,0,2,,136,2,,,,,,,,,,,,,,,,,,,,27.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,16:00,,,180,2,,12,2,,174,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,17:00,,,192,2,,24,2,,180,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,18:00,,,126,2,,95,2,,108,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,19:00,,,54,2,,82,2,,40,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,6:00,,,47,2,,34,2,,40,2,,,,,,,,,,,,,,,,,,,,27.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,7:00,,,214,2,,256,2,,115,2,,,,,,,,,,,,,,,,,,,,27.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,8:00,,,462,2,,616,2,,132,2,,,,,,,,,,,,,,,,,,,,27.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,9:00,,,678,2,,846,2,,96,2,,,,,,,,,,,,,,,,,,,,27.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,10:00,,,830,2,,830,2,,153,2,,,,,,,,,,,,,,,,,,,,26.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/13,11:00,,,526,2,,382,2,,190,2,,,,,,,,,,,,,,,,,,,,26.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
